username,author_id,conversation_id,created_at,hashtags,mentions,like_count,quote_count,reply_count,retweet_count,retweet,reply,quote,reply_settings,source,text
n_arthaud,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,17,0,2,9,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
n_arthaud,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,24,0,2,14,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
n_arthaud,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,41,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
n_arthaud,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,32,1,5,21,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
n_arthaud,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
n_arthaud,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
n_arthaud,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,73,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
n_arthaud,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
n_arthaud,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
n_arthaud,80820758,1444236303613284359,2021-10-02T09:42:22.000Z,"['France2', 'OEED']",['JLMelenchon'],0,0,0,432,True,False,False,everyone,Twitter for iPhone,RT @JLMelenchon: 🔴 Rendez-vous ce samedi 2 octobre à 23h45 sur #France2 pour l'émission #OEED. https://t.co/JDGdTYpLgt
AnasseKazib,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,18,0,2,9,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
AnasseKazib,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,24,0,2,14,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
AnasseKazib,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,43,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
AnasseKazib,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,32,1,5,21,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
AnasseKazib,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
AnasseKazib,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
AnasseKazib,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,73,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
AnasseKazib,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
AnasseKazib,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
AnasseKazib,80820758,1444236303613284359,2021-10-02T09:42:22.000Z,"['France2', 'OEED']",['JLMelenchon'],0,0,0,432,True,False,False,everyone,Twitter for iPhone,RT @JLMelenchon: 🔴 Rendez-vous ce samedi 2 octobre à 23h45 sur #France2 pour l'émission #OEED. https://t.co/JDGdTYpLgt
PhilippePoutou,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,18,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
PhilippePoutou,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,24,0,2,14,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
PhilippePoutou,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
PhilippePoutou,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,33,1,5,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
PhilippePoutou,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
